id,similarity
0,-0.2067943811416626
1,0.044707827270030975
2,-0.07145009934902191
3,-0.048787493258714676
4,0.0012460756115615368
5,-0.004024012479931116
6,-0.006062434986233711
7,-0.0031245932914316654
8,-0.0825376808643341
9,0.23766259849071503
10,0.3013066351413727
11,0.019766751676797867
12,-0.01635170355439186
13,-0.010249946266412735
14,0.05841203033924103
15,-0.12168347835540771
16,-0.015167204663157463
17,0.12527555227279663
18,0.1413949579000473
19,-0.1552269160747528
20,0.1708044558763504
21,0.0022309664636850357
22,-0.04201462119817734
23,0.09907589852809906
24,0.010390502400696278
25,0.02557380497455597
26,-0.08471156656742096
27,0.05649174004793167
28,0.025988001376390457
29,0.0766245424747467
30,-0.057645272463560104
31,0.15981373190879822
32,0.022096894681453705
33,-0.10114409029483795
34,-0.0641268640756607
35,-0.14205235242843628
36,-0.024586351588368416
37,-0.1279734969139099
38,-0.026108821853995323
39,-0.14290614426136017
40,0.06728028506040573
41,-0.04049478843808174
42,0.11209370195865631
43,0.08846157044172287
44,-0.10092717409133911
45,0.2935824990272522
46,-0.1296435296535492
47,0.020105594769120216
48,0.08767296373844147
49,0.029115786775946617
50,-0.006991539616137743
51,-0.040741126984357834
52,-0.04770418256521225
53,-0.10741329193115234
54,-0.14002224802970886
55,-0.04430704936385155
56,-0.14044716954231262
57,-0.06866078078746796
58,-0.03110443986952305
59,-0.034126732498407364
60,0.08301421999931335
61,0.07299560308456421
62,0.25111091136932373
63,0.15077798068523407
64,-0.1633312851190567
65,-0.04515314847230911
66,0.02888888120651245
67,-0.08616608381271362
68,0.1559809148311615
69,0.0297229140996933
70,0.1527903825044632
71,-0.0015706070698797703
72,-0.038852203637361526
73,-0.006393710151314735
74,0.042845021933317184
75,0.08705714344978333
76,0.11725343763828278
77,0.28781288862228394
78,0.07850805670022964
79,0.002711671404540539
80,0.3080214560031891
81,0.03892039507627487
82,-0.05996265262365341
83,0.013815496116876602
84,0.018025195226073265
85,0.2860187590122223
86,0.06947609037160873
87,0.19323772192001343
88,0.10483155399560928
89,0.03840906172990799
90,0.03358737751841545
91,0.11841951310634613
92,0.11618750542402267
93,-0.11834308505058289
94,0.005156620405614376
95,-0.185435950756073
96,0.2728497385978699
97,0.16942426562309265
98,0.22350552678108215
99,0.2823835015296936
100,-0.06890808790922165
101,0.05710110068321228
102,0.10733870416879654
103,-0.09515521675348282
104,0.04550839588046074
105,0.01906696893274784
106,0.10952363908290863
107,-0.0664592757821083
108,-0.2037850022315979
109,0.08231111615896225
110,-0.012975074350833893
111,0.07498572766780853
112,0.05594421178102493
113,-0.15939514338970184
114,0.045315198600292206
115,0.16708123683929443
116,-0.02277778834104538
117,-0.17022348940372467
118,0.2561933398246765
119,-0.05333288013935089
120,0.37580302357673645
121,0.22142788767814636
122,0.18600982427597046
123,0.03797980397939682
124,-0.12214025110006332
125,-0.1270679235458374
126,-0.07741038501262665
127,0.05728767067193985
128,0.31850624084472656
129,0.18298915028572083
130,0.0994190126657486
131,0.024808228015899658
132,0.14841651916503906
133,-0.08203394711017609
134,-0.1105455830693245
135,0.22217737138271332
136,-0.00015434622764587402
137,0.2932400107383728
138,-0.13856762647628784
139,0.004911946132779121
140,-0.09632445871829987
141,-0.1786496341228485
142,-0.05343782901763916
143,-0.027587369084358215
144,0.2326492816209793
145,0.056878216564655304
146,0.23196974396705627
147,-0.018059782683849335
148,-0.0354735292494297
149,-0.24942421913146973
150,-0.056838568300008774
151,-0.07836732268333435
152,0.09928884357213974
153,-0.03286154568195343
154,-0.18793985247612
155,0.09217314422130585
156,-0.176932692527771
157,-0.1440470814704895
158,0.06730835139751434
159,-0.1289326399564743
160,0.14436329901218414
161,-0.19141389429569244
162,-0.057366743683815
163,0.05425543338060379
164,0.11832217127084732
165,0.10013452172279358
166,0.20766517519950867
167,0.26180946826934814
168,-0.08033820241689682
169,0.14061343669891357
170,0.21213392913341522
171,-0.15683336555957794
172,0.05332425981760025
173,-0.1404443383216858
174,-0.035438209772109985
175,0.46710866689682007
176,0.05956254154443741
177,0.16453632712364197
178,0.42568570375442505
179,0.33601701259613037
180,-0.16153879463672638
181,0.1181945875287056
182,-0.046818774193525314
183,-0.03909846395254135
184,0.10697537660598755
185,-0.10178974270820618
186,0.11031252145767212
187,0.3227452039718628
188,-0.08931116759777069
189,-0.09978459030389786
190,-0.01696167327463627
191,-0.07180453836917877
192,0.10715159773826599
193,0.013210085220634937
