id,similarity
0,0.6979882717132568
1,0.60596764087677
2,0.00042755715548992157
3,0.03979908674955368
4,-0.24376480281352997
5,-0.01571885123848915
6,0.5466214418411255
7,-0.1975654810667038
8,0.03798289597034454
9,0.6114922761917114
10,0.4777805209159851
11,0.70563805103302
12,0.5560193657875061
13,-0.08992847055196762
14,-0.07427197694778442
15,-0.049551624804735184
16,-0.09177388995885849
17,0.5814895629882812
18,-0.036306314170360565
19,0.5664911270141602
20,0.4691784381866455
21,-0.12562625110149384
22,0.5838114023208618
23,0.6174434423446655
24,0.5402435064315796
25,0.49739161133766174
26,0.5439424514770508
27,0.5124505758285522
28,0.5275297164916992
29,0.43774089217185974
30,0.013927592895925045
31,-0.11844206601381302
32,0.610400915145874
33,0.4773184061050415
34,0.5699752569198608
35,0.5418520569801331
36,0.4700992703437805
37,0.7406089305877686
38,0.5268863439559937
39,-0.0019136033952236176
40,0.023698611184954643
41,0.2519327700138092
42,-0.19750365614891052
43,-0.11986298859119415
44,-0.031333133578300476
45,0.4813723862171173
46,0.5129178762435913
47,0.5089520812034607
48,-0.09158030897378922
49,0.0658290684223175
50,0.6513420939445496
51,0.5159633755683899
52,0.589146614074707
53,0.6637866497039795
54,0.4977947175502777
55,-0.0686449185013771
56,-0.06049621105194092
57,-0.010211274959146976
58,-0.0305325984954834
59,0.6084478497505188
60,-0.12363050878047943
61,0.5137914419174194
62,0.5031005144119263
63,0.48682618141174316
64,0.5585602521896362
65,0.173438161611557
66,0.532002329826355
67,0.4688907563686371
68,-0.03010721690952778
69,-0.02527039870619774
70,0.5024315118789673
71,0.575166642665863
72,0.4792943298816681
73,0.5077909231185913
74,0.600983202457428
75,0.5801233649253845
76,0.5175439119338989
77,0.4856022894382477
78,-0.04828834533691406
79,-0.03539915382862091
80,0.4771935045719147
81,0.5218896269798279
82,0.007014170289039612
83,0.3885209262371063
84,0.6737387180328369
85,0.4972020983695984
86,0.5491470694541931
87,0.5801520943641663
88,0.15795089304447174
89,0.6177126169204712
90,-0.02186114899814129
91,0.030738990753889084
92,0.07857196033000946
93,0.16838985681533813
94,-0.006911971606314182
95,0.587319016456604
96,0.4450247585773468
97,0.47353678941726685
98,0.4290158152580261
99,0.4861326813697815
100,0.7160985469818115
101,0.691618800163269
102,0.7131258249282837
103,0.5404874682426453
104,0.5425763726234436
105,0.49685975909233093
106,0.4916495084762573
107,0.6890989542007446
108,0.43450021743774414
109,0.5292940139770508
110,0.49900880455970764
111,-0.051910385489463806
112,0.16383102536201477
113,0.6660932898521423
114,0.5017014741897583
115,0.46903637051582336
116,0.5419244170188904
117,0.5717096328735352
118,0.625663161277771
119,0.055800605565309525
120,0.38356196880340576
121,0.49004462361335754
122,0.5237185955047607
123,0.6224156618118286
124,0.7418718338012695
125,0.5162340402603149
126,-0.023319942876696587
127,0.7128971815109253
128,0.4988061785697937
129,0.5426611304283142
130,0.03893608599901199
131,0.008567225188016891
132,0.08310184627771378
133,-0.055460795760154724
134,-0.0035447627305984497
135,0.47014734148979187
136,0.5426756143569946
137,0.5132126212120056
138,0.02063586749136448
139,0.5562804937362671
140,0.7307091951370239
141,0.5150865912437439
142,0.16522295773029327
143,0.012352419085800648
144,0.5628654956817627
145,0.6575910449028015
146,0.6180810928344727
147,0.400678813457489
148,0.502521812915802
149,0.7039438486099243
150,0.6007619500160217
151,-0.16144372522830963
152,-0.1465296596288681
153,-0.051976434886455536
154,-0.0068386010825634
155,-0.06887713819742203
156,0.5230159759521484
157,0.12220890820026398
158,0.07285594195127487
159,0.11016269773244858
160,0.6270474195480347
161,0.09794574230909348
162,0.00401505921036005
163,0.528825581073761
164,0.49005126953125
165,0.49131110310554504
166,0.3116306960582733
167,0.4338572323322296
168,0.5484296083450317
169,0.07046803086996078
170,0.05432403087615967
171,-0.061466000974178314
172,0.7156341075897217
173,0.5334985256195068
174,0.7631802558898926
175,0.4394460618495941
176,-0.11752262711524963
177,0.5276665687561035
178,0.4898848831653595
179,0.5657840371131897
180,0.450954407453537
181,0.612571120262146
182,-0.10632266849279404
183,-0.1452096551656723
184,0.6315802335739136
185,0.6892457008361816
186,0.6386235356330872
187,0.5906512141227722
188,-4.1863881051540375e-05
189,0.06823274493217468
190,0.7387914061546326
191,0.09288736432790756
192,0.5873299837112427
193,0.41603395342826843
194,0.4355769455432892
195,0.5740107297897339
196,-0.0662001222372055
197,-0.10598555952310562
198,0.46511605381965637
199,0.7007759213447571
200,0.6004704236984253
201,0.5839713215827942
202,0.500657320022583
203,0.23247745633125305
204,-0.02765704318881035
205,0.5042328238487244
206,0.7602425217628479
207,0.09867508709430695
208,0.6597910523414612
209,0.7383466958999634
210,0.5477091073989868
211,0.6471340656280518
212,-0.15091551840305328
213,-0.15955902636051178
214,0.15905240178108215
215,0.477947473526001
216,0.530950665473938
217,0.7430292963981628
218,0.0999966561794281
219,0.736134946346283
220,0.5120079517364502
221,0.4791347086429596
222,0.7204325795173645
223,-0.0019105970859527588
224,-0.07987428456544876
225,0.7393175363540649
226,-0.15396860241889954
227,-0.27085626125335693
228,0.7244852185249329
229,0.635612964630127
230,0.41672149300575256
231,0.5432941317558289
232,0.6334209442138672
233,0.4978978931903839
234,0.568747878074646
235,-0.001018419163301587
236,0.5247547030448914
237,-0.035073284059762955
238,0.5358835458755493
239,-0.07297779619693756
240,0.5804293751716614
241,0.5470610857009888
242,0.5038133859634399
243,0.6303375363349915
244,0.05223502963781357
245,0.29460909962654114
246,0.37738633155822754
247,0.5227036476135254
248,0.5087931752204895
249,0.37842732667922974
250,-0.11616350710391998
251,0.4879001975059509
252,0.6150693297386169
253,0.5664119124412537
254,-0.10916240513324738
255,-0.1787416785955429
256,0.48609229922294617
257,0.696706235408783
258,0.5349074602127075
259,0.7272549271583557
260,0.6215475797653198
261,0.7140153050422668
262,0.4831188917160034
263,0.5010644793510437
264,0.6596912741661072
265,0.5627704858779907
266,0.5855013728141785
267,0.6296192407608032
268,0.023984471336007118
269,0.598909854888916
270,-0.06251421570777893
271,0.49549585580825806
272,0.43146470189094543
273,0.4809892177581787
274,0.7430043816566467
275,0.5836963057518005
276,0.7787418961524963
277,0.4953165352344513
278,0.5876041650772095
279,0.5253066420555115
280,0.5349175333976746
281,0.05950688198208809
282,0.6059147715568542
283,0.06866338104009628
284,-0.015582602471113205
285,-0.10381423681974411
286,0.6462383270263672
287,0.7078877687454224
288,0.558961033821106
289,0.5053173899650574
290,0.5276632308959961
291,0.4170074760913849
292,0.48879894614219666
293,0.44165927171707153
294,0.6517238020896912
295,0.09059257805347443
296,0.08038431406021118
297,0.4229588806629181
298,-0.1624719649553299
299,-0.13594695925712585
300,0.5221058130264282
301,0.3453230559825897
302,-0.293550968170166
303,0.5465493202209473
304,0.34535861015319824
305,0.5429995059967041
306,0.5283315777778625
307,0.5798741579055786
308,-0.13055172562599182
309,0.6717199683189392
310,0.6821871995925903
311,0.47915172576904297
312,0.3555253744125366
313,0.44646015763282776
314,0.5775461196899414
315,0.42827197909355164
316,0.6518405079841614
317,0.641909658908844
318,0.5895689725875854
319,0.5010927319526672
320,0.10767059028148651
321,0.20296688377857208
322,0.4368208050727844
323,0.6248255968093872
