id,similarity
0,-0.009750164113938808
1,0.22631755471229553
2,-0.05240962281823158
3,0.08208221942186356
4,-0.00817363616079092
5,-0.0013680336996912956
6,-0.074952632188797
7,0.054488133639097214
8,0.1627771258354187
9,0.2848041355609894
10,0.23682506382465363
11,0.05241994559764862
12,-0.1258034110069275
13,-0.0355244018137455
14,0.2603810429573059
15,-0.012773469090461731
16,-0.08823280036449432
17,0.026903055608272552
18,-0.0666351169347763
19,0.04757923260331154
20,-0.1404893696308136
21,-0.01875375024974346
22,-0.032951876521110535
23,0.29443690180778503
24,-0.08514697849750519
25,0.05385763943195343
26,0.05900730937719345
27,0.03376779705286026
28,-0.034967828541994095
29,-0.036830853670835495
30,0.07370727509260178
31,-0.08757409453392029
32,0.00462721660733223
33,-0.12144569307565689
34,-0.022161483764648438
35,-0.16099630296230316
36,-0.020210042595863342
37,-0.018336696550250053
38,-0.05107778683304787
39,-0.05703113228082657
40,0.18708838522434235
41,0.054106615483760834
42,0.18736663460731506
43,-0.056704938411712646
44,-0.10259846597909927
45,0.20832329988479614
46,0.09955580532550812
47,0.02506883256137371
48,0.030421938747167587
49,-0.021202601492404938
50,-0.04114961251616478
51,0.20162127912044525
52,0.19772475957870483
53,-0.1280897706747055
54,0.009258821606636047
55,0.1716306507587433
56,-0.04484342783689499
57,-0.09304025024175644
58,0.021067503839731216
59,-0.02196052297949791
60,0.1103525310754776
61,-0.018433207646012306
62,0.3266001343727112
63,0.35173553228378296
64,-0.007010012399405241
65,-0.039867520332336426
66,-0.0969887524843216
67,-0.039125584065914154
68,0.02927662804722786
69,-0.12345476448535919
70,-0.027530083432793617
71,-0.08251918852329254
72,-0.062276292592287064
73,-0.013469791039824486
74,0.014079993590712547
75,-0.01938633807003498
76,0.008428657427430153
77,0.15358391404151917
78,-0.019750788807868958
79,-0.12203512340784073
80,0.3955935835838318
81,0.36356663703918457
82,0.11402685940265656
83,-0.055066462606191635
84,-0.09629777818918228
85,0.3922941982746124
86,0.044862985610961914
87,-0.10157566517591476
88,-0.14046050608158112
89,0.06733757257461548
90,-0.018767355009913445
91,0.033460792154073715
92,-0.10385094583034515
93,0.08732625097036362
94,-0.0010879443725571036
95,0.021050725132226944
96,0.25397393107414246
97,0.24773886799812317
98,0.38864171504974365
99,0.305709570646286
100,0.0367228165268898
101,0.055089034140110016
102,0.08693544566631317
103,0.047789283096790314
104,-0.12311871349811554
105,-0.12244775891304016
106,0.13092447817325592
107,0.09502718597650528
108,0.2741260528564453
109,-0.03661058470606804
110,0.16844189167022705
111,-0.08416518568992615
112,-0.11982981860637665
113,-0.011680897325277328
114,-0.002109796740114689
115,0.017482485622167587
116,0.015991749241948128
117,-0.22112597525119781
118,0.18995121121406555
119,0.026093777269124985
120,0.2805405855178833
121,0.19876082241535187
122,0.21918228268623352
123,0.09636074304580688
124,-0.004749087151139975
125,-0.09944070130586624
126,0.20073963701725006
127,-0.11678662896156311
128,0.2632540762424469
129,-0.002722089644521475
130,-0.1129649430513382
131,0.06273571401834488
132,-0.03151518478989601
133,0.0580429770052433
134,-0.12185437232255936
135,0.19458013772964478
136,-0.02005860023200512
137,0.29678934812545776
138,-0.1359432488679886
139,-0.1686587631702423
140,-0.08116484433412552
141,-0.0505792498588562
142,-0.146577849984169
143,0.04520087316632271
144,-0.16896480321884155
145,-0.038466840982437134
146,0.11010824143886566
147,0.3811872601509094
148,0.262167364358902
149,-0.06916582584381104
150,0.11072945594787598
151,-0.025624478235840797
152,0.07206939160823822
153,-0.22618700563907623
154,-0.031481850892305374
155,-0.11029274761676788
156,-0.06072801724076271
157,-0.009980347938835621
158,-0.052112407982349396
159,0.10972311347723007
160,0.10922953486442566
161,0.05092143267393112
162,-0.017992081120610237
163,-0.09899119287729263
164,0.19429130852222443
165,0.3982909619808197
166,0.19630293548107147
167,0.2005154937505722
168,-0.08213569223880768
169,0.01602976769208908
170,-0.11370252072811127
171,-0.02511349879205227
172,-0.1971568912267685
173,0.08467104285955429
174,-0.07535358518362045
175,0.4274095296859741
176,0.23808670043945312
177,0.01359894685447216
178,0.35445573925971985
179,0.41809338331222534
180,-0.09505806118249893
181,-0.1084471046924591
182,-0.06918776035308838
183,-0.09834422171115875
184,-0.11521977186203003
185,0.0011190762743353844
186,-0.12328379601240158
187,0.31634944677352905
188,0.06242959573864937
189,0.10093125700950623
190,0.17821261286735535
191,-0.1357240080833435
192,0.04294075816869736
193,0.052642419934272766
194,-0.14955785870552063
195,0.007294404320418835
196,-0.0787188857793808
197,-0.08702043443918228
198,-0.05908118188381195
199,0.0681944414973259
200,0.20871511101722717
201,-0.09633874148130417
202,-0.13888153433799744
203,0.15580721199512482
204,0.042466431856155396
205,0.03647177666425705
206,0.06337971985340118
207,-0.05924290791153908
208,0.41632843017578125
209,-0.2237163931131363
210,0.16859032213687897
211,0.2444014847278595
212,-0.07015560567378998
213,0.10321517288684845
214,0.055730633437633514
215,-0.21861153841018677
216,-0.15909522771835327
217,-0.05536443740129471
218,-0.06165536865592003
219,-0.08796115219593048
220,-0.031801916658878326
221,-0.041686806827783585
222,-0.02138393558561802
223,-0.011632498353719711
224,0.20989446341991425
225,-0.10203948616981506
226,0.11145396530628204
227,0.06379169225692749
228,-0.24634748697280884
229,-0.0339076966047287
230,-0.030825458467006683
231,0.38339492678642273
232,0.27143436670303345
233,0.29865166544914246
234,0.03742339462041855
235,0.13923506438732147
236,-0.05496539548039436
237,-0.24125422537326813
238,-0.11641494184732437
239,0.08837386965751648
240,0.03695577383041382
241,0.12399007380008698
242,0.3162442743778229
243,-0.026012597605586052
244,-0.12332227826118469
245,0.3319571316242218
246,0.25663626194000244
247,-0.03455798700451851
248,0.30604803562164307
249,0.2332606315612793
250,0.10278521478176117
251,0.04906652122735977
252,-0.17411507666110992
253,0.23498548567295074
254,-0.1782616227865219
255,0.031057536602020264
256,0.05482584983110428
257,-0.019292687997221947
258,-8.738040924072266e-05
259,-0.09302167594432831
260,-0.027087174355983734
261,0.08628328144550323
262,-0.045471932739019394
263,-0.15844564139842987
264,-0.13486023247241974
265,0.4090571701526642
266,0.3616112470626831
267,0.04146859422326088
268,-0.04350859299302101
269,0.013844061642885208
270,0.11254959553480148
271,0.2126852571964264
272,0.16460657119750977
273,0.34802472591400146
274,-0.08868881314992905
275,0.44490790367126465
276,0.10225163400173187
277,0.09471895545721054
278,0.005986629985272884
279,0.1681523621082306
280,0.30061155557632446
281,0.05799953639507294
282,-0.009102177806198597
283,-0.12268538028001785
284,0.08897963911294937
285,0.26273658871650696
286,0.14276458323001862
287,0.0410158708691597
288,0.2284252643585205
289,0.17228148877620697
290,0.3013084828853607
291,0.43141400814056396
292,0.24967491626739502
293,-0.1287516951560974
294,-0.02100595273077488
295,0.05767890065908432
296,0.08303295075893402
297,0.008961479179561138
298,-0.025662556290626526
299,0.08602385967969894
300,0.29301267862319946
301,-0.0025809910148382187
302,-0.044154711067676544
303,0.22229410707950592
304,0.15893423557281494
305,-0.20153553783893585
306,-0.10964798927307129
307,-0.16407641768455505
308,-0.029119016602635384
309,-0.10592003166675568
310,-0.029492154717445374
311,0.12358006834983826
312,0.2226453274488449
313,-0.017276810482144356
314,-0.015617724508047104
315,0.07152624428272247
316,0.017323780804872513
317,0.17720739543437958
318,0.2624935209751129
319,0.3443138599395752
320,-0.02992231771349907
321,0.02227170020341873
322,-0.04685415327548981
323,0.0006507299840450287
324,-0.018268804997205734
325,-0.14142628014087677
326,0.21034502983093262
327,0.1980501115322113
328,0.07243656367063522
329,-0.03835783153772354
330,-0.04390254244208336
331,-0.04929095506668091
332,-0.02087697945535183
333,0.07605783641338348
334,-0.0999126136302948
335,0.01359894685447216
336,0.4238801598548889
337,-0.05429154261946678
338,-0.015085890889167786
339,0.11902561783790588
340,0.1355026811361313
341,0.3929620385169983
342,0.3997576832771301
343,0.015748776495456696
344,0.16531360149383545
345,0.056530192494392395
346,0.0041748275980353355
347,-0.02811441197991371
348,0.10757360607385635
349,0.032828833907842636
350,0.12696371972560883
351,-0.06581520289182663
352,0.04673953726887703
353,-0.03532417491078377
354,0.048184629529714584
355,0.03063327819108963
356,-0.0800393670797348
357,-0.1096639335155487
358,-0.0472583994269371
359,0.017205845564603806
360,0.07280564308166504
361,0.34009987115859985
362,-0.14653420448303223
363,-0.11438963562250137
364,-0.08829164505004883
365,-0.13628113269805908
366,-0.06272301077842712
367,0.24235372245311737
368,0.16891109943389893
369,0.14322340488433838
370,-0.08872529119253159
371,0.17149494588375092
372,-0.018439386039972305
373,-0.05764846131205559
374,0.11707428097724915
375,-0.00035016797482967377
376,0.26791688799858093
377,0.2678171396255493
378,-0.04857584089040756
379,-0.05288638919591904
380,0.06016027182340622
381,-0.04036839306354523
382,-0.12210254371166229
383,0.0565960593521595
384,-0.005317814648151398
385,-0.06981400400400162
386,-0.018959708511829376
387,-0.025433409959077835
388,0.17345650494098663
389,0.1811906099319458
390,0.31686338782310486
391,0.3822552561759949
392,0.013071532361209393
393,0.2108563631772995
394,0.003244482446461916
395,0.10782068967819214
396,-0.1256437748670578
397,0.29439303278923035
398,0.06843309104442596
399,-0.16167089343070984
400,-0.10628572106361389
401,0.0031753424555063248
402,0.0852009728550911
403,0.052593886852264404
404,-0.17611254751682281
405,-0.07431800663471222
406,0.01673944853246212
407,0.22181987762451172
408,0.22225627303123474
409,0.02861689031124115
410,0.2465476244688034
411,0.4331974685192108
412,0.03399144485592842
413,0.2286747694015503
414,0.1401924341917038
415,0.09537243098020554
416,-0.10754135996103287
417,0.0783945694565773
418,0.01716228574514389
419,0.12274941056966782
420,-0.17416499555110931
421,0.25690552592277527
422,0.0771699845790863
423,0.13792788982391357
424,0.031603820621967316
425,0.12343960255384445
426,-0.2540090084075928
427,-0.059306927025318146
428,-0.05423961207270622
429,-0.024989210069179535
430,0.005181797780096531
431,-0.1493196338415146
432,0.2805079519748688
433,0.3649093508720398
434,-0.08426140248775482
435,0.07882500439882278
436,0.06189648061990738
437,0.29457324743270874
438,-0.023391976952552795
439,0.20503315329551697
440,-0.049052104353904724
441,0.18416734039783478
442,-0.19927141070365906
443,-0.04705137386918068
444,-0.0153224878013134
445,0.060885120183229446
446,0.27417805790901184
447,-7.326249033212662e-06
448,-0.05925459414720535
449,0.09216850996017456
450,0.06550160050392151
451,0.01716228574514389
452,0.12274941056966782
453,0.2460436224937439
454,-0.1829589158296585
455,0.3326704502105713
456,0.15286944806575775
457,0.3227345943450928
458,-0.10746262222528458
459,-0.06776729971170425
460,0.023499978706240654
461,-0.04259021580219269
462,0.057988304644823074
463,0.055597275495529175
464,-0.010463627055287361
465,0.18087366223335266
466,-0.03853059932589531
467,-0.0455060675740242
468,-0.040718261152505875
469,0.07647764682769775
470,0.2775266170501709
471,0.23339205980300903
472,-0.09383600205183029
473,-0.05029004067182541
474,0.10415872186422348
475,-0.01414225809276104
476,0.24264350533485413
477,0.2395256757736206
478,-0.18923386931419373
479,-0.12495720386505127
480,0.30398643016815186
481,-0.0349968820810318
482,-0.07114430516958237
483,0.16078920662403107
484,0.27122989296913147
485,-0.16298702359199524
486,0.03289024904370308
487,0.23042865097522736
488,0.27902743220329285
489,-0.003531568218022585
490,0.017824821174144745
491,0.3777199983596802
492,0.31331565976142883
493,-0.08947136998176575
494,0.36173635721206665
495,-0.1277054399251938
496,-0.010987600311636925
497,0.1805860698223114
498,0.24477438628673553
499,0.050424616783857346
500,-0.06959420442581177
501,-0.018424946814775467
502,-0.0638299509882927
503,0.2791312038898468
504,0.33468377590179443
505,0.08760933578014374
506,-0.0667034164071083
507,-0.18544462323188782
508,-0.1916448175907135
509,-0.1082913875579834
510,-0.09373092651367188
511,-0.04820847511291504
512,-0.01126937661319971
513,0.09347769618034363
514,0.14944076538085938
515,0.03398823365569115
516,0.3657750189304352
517,-0.055585961788892746
518,0.04397166520357132
519,-0.03431205451488495
520,0.10709627717733383
521,0.10111840069293976
522,0.17254701256752014
523,-0.13995535671710968
524,-0.01965067721903324
525,0.260358065366745
526,-0.06375870108604431
527,0.15622484683990479
528,0.2368890792131424
529,0.43567872047424316
530,0.282307893037796
531,-0.04193320870399475
532,0.0972936600446701
533,0.03405866026878357
534,-0.05762677267193794
535,0.02092539519071579
536,0.0774853378534317
537,0.2613166868686676
538,0.42524951696395874
539,0.04097820818424225
540,-0.0554560124874115
541,0.02081938274204731
542,0.03820636868476868
543,0.03156309574842453
544,0.1690625101327896
545,0.0732995867729187
546,-0.034135352820158005
547,0.08757875859737396
548,0.027513472363352776
549,0.12357337772846222
550,0.06789612770080566
551,-0.09813711047172546
552,-0.10464215278625488
553,-0.0573195219039917
554,-0.15522651374340057
555,0.10377170145511627
556,-0.10350649058818817
557,0.03403087332844734
558,0.2282174825668335
559,1.0000001192092896
560,0.10800528526306152
561,0.31957074999809265
562,0.07215213030576706
563,-0.14371038973331451
564,-0.045586779713630676
565,0.17250192165374756
566,0.08935590088367462
567,-0.035400908440351486
568,-0.11772722005844116
569,-0.015557650476694107
570,-0.04901859164237976
571,-0.15126700699329376
572,-0.01309206709265709
573,0.06254204362630844
574,0.01963575929403305
575,0.24587206542491913
576,-0.02622910775244236
577,-0.12418097257614136
578,0.209866464138031
579,0.0970701202750206
580,-0.20176899433135986
581,0.26746031641960144
582,-0.12640583515167236
583,-0.09941025823354721
584,-0.10776326060295105
585,-0.19843852519989014
586,0.09793002903461456
587,0.09751930832862854
588,0.35186532139778137
589,0.12384383380413055
590,0.009719010442495346
591,0.007051809225231409
592,0.0931316539645195
593,0.10665944218635559
594,0.20551997423171997
595,0.0710713267326355
596,-0.09395164996385574
597,-0.03995803743600845
598,-0.08165949583053589
599,-0.0627124011516571
600,-0.07356826961040497
601,0.024069299921393394
602,-0.10981148481369019
603,-0.07144884765148163
604,0.04663706570863724
605,-0.07348638027906418
606,0.09113233536481857
607,0.1313360333442688
608,-0.11309421807527542
609,0.1213563084602356
610,-0.05196622759103775
611,-0.05093371123075485
612,-0.27613621950149536
